gene	cat_ctx_prog	cat_med_prog
MUC5B	2.295215097180298	2.0036192860079796
MUL1	-0.20571068047782592	0.2662037783758118
MUS81	0.05416012158602346	-0.002505530214746088
MUSTN1	0.11213753384325376	1.1976611636417294
MUTYH	0.07544308632857533	-0.010683814886609966
MVB12A	-0.13621781481828243	0.24166805194295637
MVB12B	-0.041151305857852094	0.06577871387703915
MVD	-0.28114314208919655	0.9859158128529728
MVK	-0.1254507476846327	0.3507973155083648
MVP	0.2219619139986282	0.36685168177945027
MX1	0.26852141746435443	-0.609926575591822
MXD1	0.24770970105530932	0.008104757222200387
MXD3	0.04462600956097895	0.6710665358223238
MXD4	0.03404534800395176	0.04133111849103699
MXI1	-0.33940385351797087	-0.3308120308539282
MXRA5	0.2585350801720523	-1.0060899223814412
MXRA7	0.02398382842089042	-0.1899569252313169
MXRA8	0.7947112467003423	1.1932423206772595
MYADM	0.21742079110846646	-0.24039214309023116
MYBBP1A	0.004852366019981069	0.3259063099930337
MYBL1	0.8618833970206548	0.6154896861379645
MYBL2	0.6516712151033623	1.8182793159162562
MYBPC2	2.2502248809006167	1.8783520637640105
MYBPC3	-1.4315116119792684	-0.8350620038701888
MYC	0.7706789494494108	0.6805212125599196
MYCBP2	0.3129025824166902	-0.33119183906119254
MYCBPAP	-0.3837560350476892	-0.11441885817677822
MYCL	0.13515907647354508	1.5590446708107009
MYCN	-0.11351888750033368	0.43619249626093204
MYCT1	-0.18793177229798408	-0.7021163113584432
MYD88	0.27737202613876644	0.4734383333305816
MYDGF	-0.010146097056590975	0.38945922285873724
MYEF2	0.29631269376002134	-0.32859506726403964
MYG1	-0.11941785451541964	0.22688775758397295
MYH10	0.13147044767397986	-0.6113836909159378
MYH11	-0.597854385645836	-0.6020328309257437
MYH14	0.0812240376138087	1.0336992566145042
MYH3	NA	-1.4267214505519537
MYH7B	-0.2667055832044345	0.17279905753268787
MYH9	0.2629275238792328	-0.059345566817214035
MYL10	-0.5716062854264086	NA
MYL3	-0.6914821528804778	2.0234885562754057
MYL4	NA	-0.15852877375160723
MYL6	0.10485489266250703	0.23707611877021506
MYL9	-0.3333974764202514	-0.07444790392593603
MYLIP	0.5946603165625506	0.11542724801819482
MYLK	0.007944658785777214	-0.25211033429533014
MYNN	0.06540985548526912	-0.2817983451501038
MYO10	0.22601396427713194	-0.2783054230790647
MYO15A	-1.0031261130877422	0.6943814428118513
MYO15B	0.07038309627040107	0.40882605425108487
MYO16	0.1345415600085751	-0.0784985505920126
MYO18A	-0.05582295907726831	-0.25510482949380275
MYO19	0.024947683862348136	-0.12380235047288846
MYO1A	0.0218394771990722	-0.12912383860857335
MYO1B	0.4101725909599061	-0.5563518616609144
MYO1C	0.2627482300601338	-0.10439324953865814
MYO1D	0.36379752025391987	0.44836233633194045
MYO1E	0.07418288342707235	0.06491858874934842
MYO1F	0.054639643672317995	0.4990961487457133
MYO1G	-0.12498739326083896	0.6607498569731143
MYO1H	0.7028833262643444	0.03848910637241687
MYO3B	0.36594905210020734	-1.3699240065364093
MYO5A	0.5168627266929091	0.09777674642070089
MYO5B	-0.05021624021398896	0.26030772896736654
MYO5C	0.11019646244212566	-0.3860417406999055
MYO6	0.07336293217651146	0.02617273684338617
MYO7A	-0.4217700926893784	-0.14381857326304281
MYO7B	0.050309407308648524	1.8353378179934345
MYO9A	0.2272868339408758	-0.39858198483963214
MYO9B	0.10610607350041956	0.1813102543726428
MYOC	0.35844388767293267	-1.1605276038373922
MYOCD	-0.2108181294589474	-0.5791716340015032
MYOF	0.5171840687506126	-0.09604095372233079
MYOM1	-0.550509221614699	-0.11813829923379782
MYOM2	NA	-0.9900598926597316
MYOM3	-1.0512196627184034	-0.8151883995046898
MYORG	0.8117112677063751	0.4710366630543419
MYRF	0.09941466520260045	0.4859342565621989
MYRFL	NA	-1.9227149672468888
MYRIP	-0.6026333103918109	-0.03351731581259143
MYSM1	0.36733857789746116	-1.1199921024760395
MYT1L	0.326862222797772	0.17396349094223895
MZB1	-0.22736673719783518	1.6437610062731234
MZF1	0.11757093194966384	0.16295786481417807
MZT1	-0.045729470209689094	-0.17934243855612042
N4BP1	-0.12463267794781974	-0.4289852363491118
N4BP2	0.15467565051659538	-0.6103845262393977
N4BP2L1	0.0035392391940072265	-0.1608043452856216
N4BP3	-0.1431746249265733	-0.6107572306563345
NAA10	-0.20004585902081118	0.5238819313277068
NAA15	0.16321667944727203	-0.22804904959058092
NAA16	0.27058050701295144	-0.26253691407086066
NAA20	-0.03314858674912635	0.17520898680415176
NAA25	0.17608523915519392	-0.017896068313863367
NAA30	0.10538176716731229	-0.16220056531375615
NAA35	0.11371221240501761	0.04602737819199909
NAA38	-0.12731682555262847	0.038154818065791574
NAA40	-0.0558078001101352	-0.13094306514764043
NAA50	-0.027222476574783272	-0.12804696243214586
NAA60	-0.1828941396863284	0.09480459263413543
NAA80	0.28650639585712945	0.7263568629216479
NAAA	-0.3027022130777528	1.876989279969437
NAALAD2	0.46318212289470084	0.20697700602054514
NAALADL1	0.011207405267904758	-0.1798680170989284
NAALADL2	0.36355873803276073	-0.706316475860548
NAB1	-0.015300508490698306	-0.5900696178419498
NAB2	0.15126431454930067	-0.14855019806381975
NABP1	0.0858122224175153	0.09128110726187977
NABP2	-0.2540362312366806	0.16866807364294267
NACA	-0.0830487212059472	0.2934843447488662
NACAD	NA	-1.5402099163835592
NACC1	-0.04831486569723076	0.33800091713524427
NACC2	-0.20706441814393006	-0.17309286135772073
NADK	-0.2862645696124604	0.4113653391622485
NADK2	-0.197323877487662	-0.4642788472748838
NADSYN1	-0.18989289007434884	0.5031127975012062
NAE1	0.17898942382085892	-0.016780254773671288
NAF1	0.1520377825837027	-0.04901113887499431
NAGA	-0.3193516871645228	0.2611244342451
NAGK	-0.07515025752698357	0.13837785367915867
NAGLU	0.2145982951775478	0.2548324895957732
NAGPA	-0.017595143248321676	0.026301857669324136
NAGS	-2.2623924430044453	NA
NAIF1	-0.10381059321960961	0.15442627901846073
NALCN	NA	-2.3976753707937926
NALF2	0.2645308033325957	0.9257800357013211
NAMPT	0.9007157728066204	0.24317736603166207
NANS	-0.06361689497804868	0.24954890032767452
NAP1L1	0.06658070791960746	0.28598755312637003
NAP1L2	-0.10543384163644198	-0.6744039886885624
NAP1L3	-0.08185728866971065	-0.3792556285928095
NAP1L4	0.12263065758354941	0.13979390138400216
NAP1L5	0.2386099975825231	-0.9653974139711932
NAPA	-0.0633094814451125	0.13636903163760383
NAPB	-0.17957463675677632	-0.5724087259585664
NAPEPLD	0.11641528708954141	-0.6915040760736098
NAPG	-0.05718119378960029	-0.13960094807443202
NAPRT	-0.2746087763901066	0.7441451137007462
NAPSA	0.5454157404898545	2.9344684700000765
NARF	-0.11027032406662318	0.11426921468043272
NARS1	0.006804269142611119	-0.14814592657238457
NARS2	-0.12972593665071264	-0.3258093916193783
NASP	0.11225051858469826	0.5261445129362148
NAT10	0.040814132884480436	-0.04459321048080067
NAT14	-0.24218998352475518	0.11292694956574234
NAT16	0.4037060836279407	1.5009910086147766
NAT8L	-1.240955250196078	-0.35120826921201376
NAT9	0.30121719053600593	0.8287189256760481
NATD1	-0.22377413493041143	0.03152726654288429
NAV1	0.27799910831160535	-0.6539315535737602
NAV2	-0.006298524737461619	-1.2693424458725504
NAV3	-0.1903871713318539	-0.4423377674143276
NAXD	0.06788935466934287	0.23026440115023572
NAXE	-0.1260253808537044	0.4143686908142046
NBAS	0.075239544122784	0.10183780951055876
NBEA	0.06880387115524567	-0.6687281140196122
NBEAL1	0.1781183622304594	-1.022050159123701
NBEAL2	-0.011544609379847692	-0.2928508201139932
NBL1	0.3514384080270183	0.07654411951973117
NBN	0.13586541514822592	0.13003791463513714
NBR1	-0.17241490979657037	-0.23128088536033253
NCALD	-0.03189907541893078	0.6512289768701747
NCAM1	0.2090207929557817	-0.8145413978983767
NCAM2	0.21267843247476748	-0.9533208108221793
NCAPD2	-0.004170102581828594	0.06989383846289243
NCAPD3	0.10927955598985228	-0.12836826987851513
NCAPG	0.41896004185021307	0.6212171725153472
NCAPG2	0.2893554167729624	0.4380512438272035
NCAPH	0.44163314383306096	0.1287500942572417
NCAPH2	-0.16040160352720534	0.2762785001938761
NCBP1	0.06788620975182091	0.08496053681651805
NCBP2	-0.10314073259746781	0.13817580212786762
NCBP2AS2	-0.319400528105763	0.4230238814812082
NCBP3	-0.08178802315238443	-0.3060679897921741
NCCRP1	-0.01239187161627231	1.221221588444642
NCDN	0.01499226682147814	0.10040935071402757
NCEH1	-0.1806671956939745	-1.1189573452981545
NCF1	-0.243371083591585	-0.11138258994745831
NCF2	-0.12062097272100392	0.10702640843452471
NCF4	0.21858886388841192	0.24206653181998394
NCK1	0.19468412762742204	-0.17380246912865438
NCK2	0.3005132941716635	-0.14095810660653108
NCKAP1	-0.0032284270605469345	-0.18056144864396284
NCKAP1L	-0.021543404492518903	0.21004728610863221
NCKAP5	-0.2627369780733293	-0.979985154045717
NCKAP5L	-0.0600769060830979	-0.04094313842398378
NCKIPSD	-0.04555287564124644	0.01964056710857154
NCL	0.036037873558733224	0.26402288055844636
NCLN	-0.06565178656592519	0.4524891067358574
NCOA1	-0.08283790434736105	-0.5223292266604682
NCOA2	-0.040603469415415816	-0.5109567741779806
NCOA4	-0.8775593034405187	-0.18653533849658288
NCOA5	-0.07708400734978138	-0.06402986695680202
NCOA6	0.019572367125224588	-0.4994101428112492
NCOA7	-0.1084830391708369	-0.4728517260328564
NCOR1	-0.07677687452379711	-0.2791939083256594
NCOR2	0.05509956774550773	-0.28885710615935345
NCS1	0.25217890488151884	0.45785129473072317
NCSTN	0.05293202099136618	0.2323576267600318
NDC1	0.15259797012200638	-0.026320337920700432
NDE1	-0.1307309802551	-0.3271163123314085
NDEL1	-0.06550942156796857	-0.39459955417128434
NDFIP1	-0.017123664263358762	0.1821350156590258
NDFIP2	0.2044479064235043	-0.2035457984094533
NDN	0.5060490616641471	0.15788774525624172
NDNF	-0.4666377093469096	0.0519004627226991
NDOR1	0.1702933361414658	0.6435994324017456
NDRG1	-0.5079942653428677	0.28905885961708755
NDRG2	-0.3544284982332142	-0.6213696015917263
NDRG3	-0.2955898056767081	-0.8651896853029104
NDRG4	0.9867917949134739	-0.014941063476518579
NDST1	0.13503274410489396	-0.5798783547956106
NDST2	0.09854681554324252	-0.2734947533622387
NDUFA1	-0.45681953305572254	0.08652863308958114
NDUFA10	-0.375638884039903	0.4657433287723487
NDUFA11	-0.3619173491268324	0.1164937118999454
NDUFA12	-0.332219041901312	0.12036827837096364
NDUFA13	-0.35866449923957067	0.22262526928211024
NDUFA2	-0.08394161814481471	0.3237532715186271
NDUFA3	-0.33299148752965557	0.1992613813731472
NDUFA4	-0.217768006074345	0.20040176159283618
NDUFA5	-0.11669742394386695	-0.04835833471944806
NDUFA6	-0.3609149997358374	0.07932429332231994
NDUFA7	-0.18532396932281348	0.4482795075385573
NDUFA8	-0.37089517507418357	0.03249121046742243
NDUFA9	-0.3679390563152536	0.36862740234593705
NDUFAB1	-0.3386890645324039	0.18944636089505185
NDUFAF1	-0.24828962105724584	0.07068473706229295
NDUFAF2	-0.18110159384057578	0.19118661748518728
NDUFAF3	-0.24409111618086055	0.4638444361553278
NDUFAF4	0.15486139733564075	-0.15273211511390894
NDUFAF5	-0.1325309406892008	0.27299170966767417
NDUFAF6	-0.1278287260006259	0.3443089758144735
NDUFAF7	-0.35033485103393813	-0.05640114626341797
NDUFAF8	-0.2593754612328678	0.17979579991812766
NDUFB1	-0.4797977563537055	0.05989405276935944
NDUFB10	-0.2976117578919668	0.14126840276571695
NDUFB11	-0.36240762066403764	0.23342505240500078
NDUFB2	-0.23651648917117019	0.25970983291087535
NDUFB3	-0.2785876896087611	0.11128950104005764
NDUFB4	-0.08752054978687607	0.42120641090163957
NDUFB5	-0.3285701109497845	-0.08524181656877516
NDUFB6	-0.08391267191661012	0.1755429235294823
NDUFB7	-0.25714952414713466	0.28476963721905424
NDUFB8	-0.36768155008834924	0.1101473832263622
NDUFB9	-0.27367174665343263	0.14807784618382236
NDUFC1	-0.4120711281499103	0.0436838741903367
NDUFC2	-0.22681751900346647	0.30746554492763245
NDUFS1	-0.30190531490177364	-0.265160601808792
NDUFS2	-0.26239393533914424	0.2205871549449938
NDUFS3	-0.4432348628520826	-0.026563763198009127
NDUFS4	-0.18643666325055186	0.21034141979345922
NDUFS5	-0.3397686047228996	0.2978562052462488
NDUFS6	-0.3001330746982722	0.17513270291910832
NDUFS7	-0.30552045162415187	0.3638587949526437
NDUFS8	-0.3698068794738205	0.14443437878676946
NDUFV1	-0.42385933276171794	0.25636941180183825
NDUFV2	-0.167941058659979	0.23869567925984203
NDUFV3	-0.34564940804535293	0.09051725000854471
NEB	-0.10591541821751149	0.3206632290557694
NEBL	-0.2298236942968126	0.00296514814796911
NECAB2	NA	-1.5118701259672938
NECAB3	-0.10833976590036176	1.5216133410710455
NECAP1	-0.10149598390944625	0.056734503983806306
NECAP2	-0.007957173895113634	0.25743242735181404
NECTIN1	0.6489366246088348	0.4473183546511672
NECTIN2	-0.13381696130388843	0.007890924520821407
NECTIN3	0.5424432339545415	-0.25878688161500385
NECTIN4	0.3960173566454732	0.5538538509381072
NEDD1	0.0915283061070089	-0.21729602705274287
NEDD4	0.2749765781722324	-0.8210312909545827
NEDD4L	-0.08586020517108128	-0.4728088034901772
NEDD8	-0.07980923969387899	0.3215865775760287
NEDD9	0.32274593357564196	-0.34813507686192224
NEFM	1.8935919601478093	1.8602743488470028
NEGR1	0.1691760033783677	1.5662947470878241
NEIL1	0.01798856346914146	0.2320662110906513
NEIL2	-0.25492312757239866	0.37754599428335034
NEK1	0.01915339635716995	-0.7153625625584676
NEK10	0.5030830988630401	0.4900309901177553
NEK11	0.3548456615468245	0.6551357291912261
NEK2	0.06830929563643606	1.9634269897622647
NEK3	-0.3965733901557682	0.12647267462480416
NEK4	-0.25258513933316973	-0.23296849299656852
NEK5	0.16754476285076514	0.14343380731797284
NEK6	0.2879461266878378	0.18890574906369828
NEK7	-0.011051665912783726	-0.2625613791066046
NEK8	-0.0773423662478665	-0.07757623830921734
NEK9	-0.0187887829893425	-0.5853910386937251
NELFA	0.09285432089340517	0.11714914023224754
NELFB	-0.12722252870152406	0.31161422613007517
NELFCD	-0.17619989834059702	0.4041131264726445
NELFE	0.02041228987003052	0.23636273155256582
NELL1	NA	-0.9565602525532848
NELL2	0.01626987903675725	-1.504725898765598
NEMF	0.0022709938943457075	-0.4999987022559713
NEMP2	-0.014508021732175802	-0.3275936793302474
NENF	-0.2802788858477827	0.4552396541468333
NEO1	0.16055642743489873	-0.315276443236602
NES	-0.07068991925592982	0.009675947383440686
NET1	0.048069641953996545	-0.3510856526421904
NETO2	-0.25646212355572295	1.4225361701814798
NEU1	-0.05920107575740019	0.03621053642748606
NEU3	0.21894637079278878	-0.12142544654885912
NEURL1	0.20136723095956643	1.821112649540065
NEURL1B	0.04099304517768054	-1.3216981040336417
NEURL2	0.2102556838286498	0.2693743788041254
NEURL3	0.3322424778044173	0.22783647223097603
NEURL4	-0.15012688986837563	0.10898623912470917
NEXN	0.4527115250147222	-0.7162989599553478
NF1	0.18672629057062107	-0.4858785559021914
NF2	0.09870919516531806	0.054635227078504656
NFAM1	0.032374921153405456	0.2821985067063999
NFASC	-0.019890504220312577	-0.04363306531157796
NFAT5	0.06071824548517846	-1.0969465254798942
NFATC1	-0.06700483368955457	-0.4038672693294849
NFATC2	-0.08618564771894821	-0.8628023551832773
NFATC2IP	0.12304932070202401	0.09429368603361787
NFATC3	-0.0032032676898214874	-0.2936516824918076
NFATC4	0.3025031742420943	-0.10236707815748147
NFE2L1	0.2681048477276651	-0.0470190637189738
NFE2L2	0.10585980720188726	-0.020889621683457982
NFE2L3	0.26888801477240865	1.2968910070984037
NFIA	0.1479818622700355	-0.2091482709058745
NFIB	-0.21707943734602253	-0.01290516550375198
NFIC	0.014750449601108606	0.15462806333939483
NFIL3	0.17420057680874557	-0.13572235868900506
NFIX	0.33947492874079277	-0.2761127515473971
NFKB1	0.1791328811114523	-0.15111711373086933
NFKB2	0.27246951846526457	0.3095600097628042
NFKBIA	0.584822458454954	0.6795336655427908
NFKBIB	-0.02702842095378344	0.6961999367156566
NFKBID	-0.09130875105184666	0.220129861044426
NFKBIE	0.12238959057118759	-0.0027769492664475592
NFKBIL1	-0.33844259009444144	0.4200954614456176
NFKBIZ	0.5959050044370366	-0.30837626815766406
NFRKB	0.21011592677143565	-0.15583189547476195
NFS1	-0.5064132590238044	0.1937577489233604
NFU1	-0.49074487350790896	0.059217693282560546
NFX1	0.07225007148511153	0.033442612790693715
NFXL1	0.03549517192822327	-0.4961639257449497
NFYA	0.10644593986074646	-0.25742552503114435
NFYB	0.08186494282216694	-0.20011759332229895
NFYC	-0.3235027253385301	-0.48741812042431665
NGB	0.04287551495261521	1.4759396810094039
NGDN	0.011694740342837573	0.23810681095347608
NGEF	1.42078009775183	0.5786575574887642
NGF	-0.21464870269913838	-1.1139432371415663
NGFR	-0.8454411238603909	-1.9453453517920707
NGLY1	-0.023083326924335346	-0.30441433518938865
NGRN	-0.004135032559275942	0.12193831023094859
NHEJ1	0.08250498298126496	0.40491747611640916
NHERF1	-0.4917774664392054	1.4020117150848792
NHLRC1	NA	0.040242088664014686
NHLRC2	0.14092129156697908	-0.6295877249632698
NHLRC3	0.24142331425200148	0.06930334106645297
NHLRC4	0.08419377351574076	0.6357824175175666
NHP2	0.0786350209185489	0.763753872268115
NHS	0.5777364912650409	-0.5042892306275153
NHSL1	-0.063526243837428	-0.6270559345513425
NHSL2	0.005655101441906396	-1.1178047316423343
NHSL3	0.3656599854697564	0.28868773489545596
NIBAN1	-0.2054407824585729	-0.14659519441969504
NIBAN2	0.27391631052523024	-0.08090839533711414
NIBAN3	0.695794783925977	NA
NICN1	-0.01485606077685464	0.17501960175820397
NID1	0.6438891170165455	0.22559534527518021
NID2	0.2027893702434076	-0.9082646130333423
NIF3L1	-0.08744482414045596	0.041006747667628574
NIFK	0.11123687777049618	0.2801800798704157
NIN	0.17192847993274984	-0.44790572424111286
NINJ1	-0.32701726909960627	0.1772774382181348
NINL	-0.3945757479015013	-0.9916476799369907
NIP7	0.05715302964809821	0.15357675294387763
NIPA1	0.28205701419923557	-0.6559074720014983
NIPA2	-0.07667400704537464	-0.07894318815469159
NIPAL1	-0.4327125760508621	-0.6963034246648845
NIPAL2	0.0686247399519857	-0.6768633724437176
NIPAL3	-0.1936902666921485	-0.23936893346262966
NIPBL	0.09828673600565985	-0.4491190884092049
NIPSNAP1	-0.2124509630152609	0.9230870807185951
NIPSNAP2	-0.23374770975900994	-0.3153900400973244
NIPSNAP3A	0.15523438274149237	0.11470151326837996
NISCH	-0.14893803746874656	-0.16685792785313858
NIT1	-0.3973576373665706	0.4480285716381358
NIT2	-0.3206837704300671	0.7661447536531911
NKAIN1	0.9756372957203336	0.799552238589334
NKAIN2	NA	-1.9416174072781465
NKAP	-0.14340798348702855	-0.11292503588751934
NKAPD1	0.0757574620310919	0.04121658013777019
NKD1	0.6603223566063212	0.18110589773212737
NKG7	-0.2685723196560871	NA
NKIRAS1	-0.15992282196805885	-0.30639171862304826
NKIRAS2	0.0889568836562793	0.28620016261762604
NKPD1	0.1341961138903508	NA
NKRF	0.02856464532865921	-0.1826073867475957
NKTR	0.02384010851757523	-0.6309325146960987
NKX3-1	-0.3116986944875977	-1.346234702943073
NLE1	0.283519916119193	0.5912349324131183
NLGN1	-0.30111244731194464	0.47815512705195895
NLGN2	0.5098351828496215	-0.0008479069359870195
NLGN3	0.25436384571670256	0.14148537163945685
NLGN4X	-0.2634571976500246	-0.38826870314665496
NLK	-0.00498674687026579	-0.6900886059198195
NLN	0.23467542964358845	0.28680519295411777
NLRC3	0.010627709616381598	0.5336908168852555
NLRC5	0.0711430841220384	-0.4936846797425858
NLRP13	-0.1071886289500974	0.4952734958509553
NLRP3	1.3013152586121128	0.7432154198066725
NLRP5	-0.6445058000179369	NA
NLRX1	0.0012759018067907135	0.40127648634169066
NMB	-0.8183556162044505	1.1761756150495395
NMD3	0.2980004523545654	-0.36171373197546774
NME1	0.44633761651953474	0.8019504123836643
NME3	-0.148409225487244	0.3977751337474338
NME4	-0.35386760370087167	0.4192706392251315
NME6	-0.12408272699343748	-0.1150780902057198
NME7	-0.08971143397122461	0.4691839010939769
NMNAT1	-0.20074471881347344	0.07977698033621916
NMNAT3	-0.16708363312512908	-0.0504141850308506
NMRAL1	-0.018874880335946642	0.31952808938414057
NMRK1	0.10797106536388279	-0.4789698433306979
NMS	0.375265740970981	0.1592420328809827
NMT1	-0.07742924562192055	0.04034669320902573
NMT2	-0.09649862306148016	0.9045907276962892
NNT	0.19948673047357346	-0.7134621025654662
NOA1	-0.18228640826419262	0.17883270035225163
NOB1	0.036853645168010374	0.2505821105702868
NOC2L	-0.14307931361107862	0.16472912482972735
NOC3L	0.299758978844765	-0.05375221102911576
NOC4L	0.2733963423500816	0.37252651752644805
NOCT	0.5449177280196178	0.9618318442528677
NOD1	0.5925854771683685	0.10206851809823814
NOD2	0.3476498869116358	0.38455389738770274
NOL10	0.2075590537062153	0.16905724214045836
NOL11	0.10133258877457063	-0.0866971332779114
NOL12	-0.07825353285820746	0.20456690124869148
NOL3	0.3319970003165311	0.20791504781591197
NOL4L	0.056039843541698886	-0.33975889571334417
NOL6	0.03552570878965966	0.05591929985732147
NOL7	-0.12715979243665299	0.21549836994797644
NOL8	0.05990777269202585	-0.24985516620327974
NOL9	0.07210730107399144	0.1966801947600718
NOLC1	0.04582012438323968	0.02870599803585261
NOM1	0.17424247245691582	-0.11592825812064422
NONO	-0.016902415979343388	0.20487538231900704
NOP10	-0.08213875253368386	0.35228069971608456
NOP14	-0.1378702347849936	0.17218606588548635
NOP16	0.24494125549385748	0.7499239024421622
NOP2	0.22903871778191753	0.27894525542115467
NOP53	-0.11600071177735582	0.5221986505715712
NOP56	0.08875375283552156	0.3689356682556726
NOP58	0.12047955331607696	0.1250980899116758
NOP9	-0.10224069115878365	0.09018429903984604
NOS2	-0.6195934432161891	-1.341813013007851
NOS3	0.18411164598618246	-0.1987806821600806
NOSIP	0.06294686722607601	0.3201873310438579
NOSTRIN	0.19167366408783826	-0.34612476790765445
NOTCH1	-0.08482960962163233	-0.6346660260692554
NOTCH2	0.3393989680274476	-0.440700233160074
NOTCH3	-0.12090021210680568	-0.40625811882674956
NOTCH4	-0.06802334944649857	-0.6043248660700193
NOTUM	0.21465520577760133	-1.8836057480381538
NOVA1	-0.5717255305947598	-1.622580962693433
NOVA2	-0.14526178927087607	-0.5957319562953183
NOX4	-1.491520819846107	-0.6805762809974731
NOX5	NA	-2.3684775222429346
NOXA1	-0.02313260405399209	0.36858739700452947
NOXRED1	0.22072500292407238	0.06462708774208625
NPAS1	-0.4220655894893408	-0.8724018794697663
NPAS2	0.8116750759122198	-0.1523456835027015
NPAS3	NA	-1.062449233433808
NPAS4	-0.00997316023740541	-1.4638667058977939
NPAT	-0.024552430370237577	-0.4360241571772936
NPB	-1.4328276658351735	-1.5050302994894773
NPC1	0.11939436966907735	-0.3960625984235673
NPC1L1	-0.0878568237517051	NA
NPC2	0.007619934078576307	0.10176099039055675
NPDC1	0.2323413503435816	0.7197106363740264
NPEPL1	-0.11088748201572685	0.49504962947291453
NPEPPS	-0.2285098975248312	-0.2110283673374047
NPFFR1	-0.3272775083092325	0.7216139131084989
NPHP1	0.05309208876676763	0.3687368780952287
NPHP3	-0.44936582127239966	-0.1855254507488313
NPHP4	-0.1053988479621708	0.11816060083297941
NPHS1	-0.7809860623836107	2.702724079032329
NPHS2	-0.4977168197936477	1.691425676460803
NPL	-0.28546297797384046	0.09853103657254092
NPLOC4	-0.12810267911939732	0.18775598917787306
NPM1	0.008697095390935772	0.3885033491309189
NPM2	0.2187236519144773	0.5260743976459752
NPM3	0.10341515080611252	0.4963388325931142
NPNT	0.6901731819489028	0.20982458115056968
NPR1	-0.5713740496597808	-0.39077008301006
NPR2	0.4530984975090071	-0.20102573685676273
NPR3	0.33353876580647546	0.48555746312519044
NPRL2	-0.20408003004667474	0.22655024525560918
NPRL3	-0.05106782781146091	0.4187398687803441
NPTN	0.002612305963226369	-0.36857824774615366
NPTX1	-0.5042075659744396	-0.46098420088682746
NPTX2	-1.367150666698187	-2.5171302736013375
NPTXR	0.3467694679197839	-0.14027087584470888
NPW	0.07868264787400081	-0.09432252809898722
NPY1R	0.1968023047936165	-2.192230559157749
NPY2R	-2.005857048031521	NA
NPY5R	NA	-2.587274760760315
NQO1	-0.5781755063227303	-0.4767764297465922
NQO2	-0.5363636298426258	0.5503993997301748
NR1D1	-0.06910315785429155	-0.39630475294240775
NR1D2	-0.16229000578926644	-0.8403823944481497
NR1H2	0.1168158911084145	0.06464225805953205
NR1H3	0.05596537803638579	0.3452275992836169
NR1H4	-0.3108772564436164	0.14653870076014802
NR1I2	-0.6994989347452727	NA
NR1I3	-1.682844202371379	0.8913536539407607
NR2C1	0.20263215909310883	-0.549670713376091
NR2C2	0.1558545540455194	-0.6858204868394671
NR2C2AP	0.009071629529017855	0.5259382624425779
NR2E1	0.3618238665853023	-0.2594453559430261
NR2F1	0.31541048847045516	-0.5663038607853963
NR2F2	0.2554650191597707	-0.3786779296542546
NR2F6	-0.3670518015416828	0.3058595597314966
NR3C1	-0.14835543793939898	-0.4431914041627225
NR3C2	-0.3000772995551193	-0.8029927950393017
NR4A1	-0.39679642431383044	-0.86314601137446
NR4A2	-0.1536208290660972	-0.9704335670361295
NR4A3	-0.5225940642659272	-1.6541746915031612
NR5A2	-0.28064548461463473	-0.4592952398053085
NR6A1	0.024473017773570138	-0.2622276696450996
NRARP	-0.06908548238998691	-0.45502437049724653
NRAS	0.28877579376089635	0.2665918034228918
NRBF2	-0.14071312465083397	-0.08154489267508946
NRBP1	0.07659257563638278	0.30159294300099226
NRBP2	0.6226433297221936	-0.010570939754278363
NRCAM	0.8112078490627326	0.6587457653015552
NRDC	-0.13540212599849877	-0.034726912803529686
NRDE2	0.05231118922668809	-0.40035973272459735
NRF1	0.05412344856536677	-0.22960528110155565
NRG1	0.009088318322827416	0.11119782459567906
NRG3	0.17473934647854028	0.19270905888342943
NRG4	-0.5791287636334677	0.20006086288774572
NRGN	-0.5463353147715542	-0.49528602460077575
NRIP1	0.0020497552498737193	-0.16560349766494298
NRIP2	-0.4535919093200125	-0.6608884427447661
NRIP3	1.182018151149527	0.40240958973400964
NRK	-0.5623086543523881	-0.13731137290507367
NRL	-0.32299953215144583	0.3003477608224414
NRM	0.29009154532162906	0.4351200318525059
NRN1	0.02914712501635308	-0.6845386979643959
NRN1L	-1.0896288166450763	NA
NRP1	0.10549004283164276	-0.5749983328587298
NRP2	0.08076631423484759	-0.6072150821213524
NRROS	-0.2791313010753784	-0.45508413259698566
NRSN1	NA	-0.5842023561611442
NRTN	0.7057855323787328	0.5207259201192302
NRXN1	NA	-1.457505395977972
NRXN3	-0.1709151660065029	-0.7989599901259237
NSA2	0.03720466942201739	0.39741889750756876
NSD1	0.08181854606390804	-0.18856777685890957
NSD2	-0.14597101736479168	0.03336119327525555
NSD3	0.11644067135245795	-0.5259645305762897
NSDHL	0.15900733348940221	0.43716364541530073
NSF	0.12336546014404615	0.14455340171395203
NSFL1C	-0.12902155559871265	0.20096447744511892
NSG1	0.2332007651418717	2.1337464451854085
NSL1	0.29553051237431954	-0.05430578010177711
NSMAF	-0.2462523380667463	0.5800324214994665
NSMCE1	-0.1095332775826865	0.3887251508391687
NSMCE2	0.3218285648194277	0.482568347442176
NSMCE3	0.01673213583456379	0.029665678007078533
NSMCE4A	-0.013727639573080985	0.3544485961831212
NSMF	-0.0424321665112668	0.1922377604501877
