gene	cat_CKD34	mouse_2W
METTL14	0.18962076341387454	0.09962314528004526
METTL15	0.3873098088603864	0.24397988342240767
METTL16	0.16789818427133582	0.1294221452250101
METTL17	0.17189834085383526	0.12596800584454626
METTL18	0.17509404926018357	0.08605082225905622
METTL2	NA	0.07421143640382998
METTL21A	0.2576329611427674	0.18353261504177665
METTL22	0.22958957153573722	NA
METTL23	0.49670397813422323	0.10331878708028074
METTL24	0.513214741634004	0.11497210503462771
METTL25	0.32856106641265664	0.10310471209494164
METTL25B	0.319415154827911	NA
METTL26	0.30297118351789804	0.12603243201171227
METTL27	0.9181249484578515	0.19372045851797784
METTL2A	0.17732835565446678	NA
METTL3	0.28615057736406074	0.1410711402484523
METTL4	NA	0.1365836778477283
METTL5	0.17070523580293787	0.1398771438999706
METTL6	0.20091119297240698	0.08447008755006685
METTL7A1	NA	0.07670956115979881
METTL7A2	NA	0.21340013195675447
METTL7A3	NA	0.15020501164433933
METTL7B	NA	0.30140777800095586
METTL8	0.8188215859874768	0.0741415189190804
METTL9	0.3671057496059901	0.06000971168143604
MEX3A	NA	0.08462228043828793
MEX3B	0.29963883606376257	0.07641565587874713
MEX3C	0.17404701099906955	0.11734668085820321
MEX3D	0.22249452324450172	0.1637740916912303
MFAP1	0.12108613438117614	NA
MFAP1A	NA	0.1256891024539736
MFAP1B	NA	0.13045796548882205
MFAP2	0.5177518039052625	0.24396709269886385
MFAP3	0.278408090698008	0.04029368702571906
MFAP3L	0.7426735198827145	0.06526487792538964
MFAP4	1.539592906880535	0.1291925516102066
MFAP5	NA	0.12731939031286424
MFF	0.44026087665313185	0.08484042052330404
MFGE8	0.3959457576056681	0.19732743812192077
MFHAS1	0.34078213102805127	0.05505896274556607
MFN1	0.21192482847078717	0.10693045904438678
MFN2	0.21904315424032342	0.1163995578291638
MFNG	NA	0.09119278840998621
MFRP	1.1390242019763301	0.08463448985876924
MFSD1	0.47909144937829784	0.09598492087884038
MFSD10	0.4361331678965924	NA
MFSD11	0.23348830653285016	0.04601564124199612
MFSD12	0.8750794869356779	0.1264548704716597
MFSD14A	0.24895712009930746	NA
MFSD2A	1.0556125411944135	0.9168396021481366
MFSD2B	0.45392841573411263	NA
MFSD4B1	NA	0.09842878874055372
MFSD4B3-PS	NA	0.08553458301474871
MFSD4B4	NA	0.27802412767294493
MFSD4B5	NA	0.21055355438698853
MFSD5	0.16149622072143957	NA
MFSD6	0.3548932185805486	0.09535896672772291
MFSD6L	0.5654267526529292	0.19549220329264672
MFSD8	0.27103237492839166	NA
MGA	0.19335151274840845	0.10172664448557149
MGAM	1.127519684007751	0.1584430737500652
MGARP	0.22867845130629474	0.035419784449642305
MGAT1	0.16330244639682487	0.04215391634530552
MGAT2	0.18184510499165027	0.08943796936262197
MGAT3	0.44943280280906134	0.24786375906610442
MGAT4A	0.654471364629143	0.15352637773375405
MGAT4B	0.3852635926706548	0.0746669230948592
MGAT5	0.35117954421167036	0.23474864255452443
MGAT5B	0.6681442560476427	NA
MGL2	NA	0.18776089914765995
MGLL	0.5393424166332204	0.2646504042577562
MGME1	0.23746563597538806	0.3431286130220435
MGMT	0.2420460929522939	0.11178734110680301
MGP	NA	0.07255501301387088
MGRN1	0.16265664098643925	0.07827712948186169
MGST1	0.8255972091928836	0.19689498313176612
MGST2	0.49494491149869896	NA
MGST3	0.5868802960934949	0.18518843747629282
MIA2	0.3924544836843704	0.143408070850619
MIA3	0.14434873629588035	0.13401806175471698
MIB1	0.21001597655364312	0.08679977389140964
MIB2	0.3102323588672809	0.0645120359914938
MICAL1	0.5974682302812285	0.11548656984666374
MICAL2	0.27370359384907333	0.03417872760033754
MICAL3	0.22223531826849818	0.04385503968897484
MICALL1	0.28247617592654156	0.13866462063445217
MICALL2	0.9529058837914126	0.10163683362992335
MICOS10	0.32034276975343157	0.033810192287052294
MICOS13	0.32540509536439827	0.13237699364505354
MICU1	0.3252091693078575	0.07530589880696648
MICU2	0.3744919096158924	0.09338490120683655
MICU3	0.45354570738903555	0.13663061600519869
MID1	0.28995053296748874	0.20765443075939882
MID1-PS1	NA	0.21147774350051854
MID1IP1	0.5143354233144236	0.16185941944878812
MID2	0.3014053498382533	0.11872701516850441
MIDEAS	0.31465650063027417	0.11046411725837892
MIDN	0.43606886481361085	0.21026945731046934
MIEF1	0.12260556789273333	0.0381081187416294
MIEF2	0.208539276400879	0.12687896347766514
MIEN1	0.3814558868243204	0.21094646918623067
MIER1	0.21846229469822542	0.11322375019303905
MIER2	0.2933459064637677	0.09940167511370207
MIER3	0.15154773343713554	0.09471404700942786
MIF	0.3190438149429349	0.23780302439682663
MIF-PS4	NA	0.8153299041673555
MIF4GD	0.2974385478570741	0.10547488499432796
MIGA1	0.3158371032984247	0.07937496555426495
MIGA2	0.27274937884469413	0.2514522640082545
MIIP	0.4105680058330285	0.09896902369125361
MILL2	NA	0.10690301581651962
MILR1	1.1108841674267178	0.09388422602480893
MINAR1	0.48349785534622286	NA
MINDY1	0.18053947169525197	0.19040584331246274
MINDY2	0.205201248614004	0.10303274738125398
MINDY3	0.2355677648945332	0.03577961245559254
MINDY4	0.2721486474311531	0.11036986803724584
MINK1	0.1627090002316763	0.16697804337842212
MINPP1	NA	0.1292769665145346
MIOS	0.18609548786869498	0.10353678485078555
MIOX	1.305660779851379	0.3310895026797318
MIPEP	0.5049785703996753	0.15349383010874465
MIPOL1	0.3274829328130517	0.11008413774090745
MIR101-1	NA	0.7788632374113919
MIR10A	NA	0.3780289136269214
MIR1199	NA	0.29040079637833094
MIR125B1	NA	0.41597920564824853
MIR126	NA	0.6535991157418897
MIR1282	NA	0.20862718867066773
MIR1291	NA	0.26905405897993984
MIR1306	NA	0.49020064586506173
MIR142	NA	0.24519113255336902
MIR142HG	NA	0.12903198099865648
MIR145	NA	0.5300026938974288
MIR147B	NA	0.2501273872197868
MIR16-1	NA	0.7804352776456518
MIR1668	NA	0.30003922777249914
MIR17HG	NA	0.19848768679756218
MIR1839	NA	0.34075194754316684
MIR186	NA	0.20784694966938272
MIR1892	NA	0.14725151760966998
MIR1893	NA	0.21699195681034256
MIR1898	NA	0.4959723725289637
MIR1901	NA	0.24405534915876126
MIR1902	NA	0.09106052434836145
MIR1903	NA	0.46905907849502104
MIR1905	NA	0.641517616300424
MIR1906-1	NA	0.33831116957692803
MIR1907	NA	1.0441861199617757
MIR1956	NA	0.2479013984676126
MIR1966	NA	0.2576227752383243
MIR1968	NA	0.9467304553190445
MIR196A-1	NA	0.08448065406052357
MIR1981	NA	0.4603040890298735
MIR1982	NA	0.4647172416154009
MIR207	NA	0.9983263107953741
MIR21	NA	0.2699739267250642
MIR2139	NA	0.43481289527312583
MIR22	NA	0.2124988815706058
MIR221	NA	0.1789078463649816
MIR223	NA	0.41602337847781373
MIR22HG	NA	0.20196945551684495
MIR23B	NA	0.5907450932273475
MIR24-1	NA	0.12435843275698623
MIR24-2	NA	0.24584645991534937
MIR26A2	NA	0.2930580160850689
MIR26B	NA	0.25227768872545187
MIR27B	NA	0.8176851774214561
MIR2861	NA	0.569742485553496
MIR29B2	NA	0.44688457427461115
MIR29C	NA	0.4326585228911127
MIR301	NA	0.6502718120233856
MIR3057	NA	0.18839563222663216
MIR3058	NA	0.6588792182586178
MIR3060	NA	0.7241089942962345
MIR3061	NA	0.25595750966222053
MIR3062	NA	0.6194159770779872
MIR3063	NA	0.9583157012420513
MIR3064	NA	0.16612396110509778
MIR3076	NA	0.22852403817062358
MIR3077	NA	0.9357226393088302
MIR3082	NA	0.253142934435669
MIR3091	NA	0.3378025045408265
MIR3097	NA	0.399553252201015
MIR3098	NA	0.2970387306944708
MIR3100	NA	1.305189504785591
MIR3101	NA	0.42107825468233107
MIR3102	NA	0.7045095436521862
MIR3103	NA	0.3671004725840218
MIR3113	NA	0.5990270519941786
MIR330	NA	1.274948315916887
MIR339	NA	0.45470759647306325
MIR343	NA	0.39591990370394226
MIR3474	NA	0.24074346114612855
MIR351	NA	0.23088685915602658
MIR3572	NA	0.25978076579541126
MIR378A	NA	0.6882423326276099
MIR3960	NA	0.33992572010257516
MIR421	NA	1.2804935912044466
MIR4657	NA	0.1721760414283206
MIR5046	NA	0.47351520258255814
MIR5101	NA	0.934193158666342
MIR5107	NA	0.29868517396129834
MIR5113	NA	0.3084638487037954
MIR5114	NA	0.23735828649745733
MIR5116	NA	0.11946021030995789
MIR5119	NA	0.47050149475857617
MIR5121	NA	0.15334261538540744
MIR5122	NA	0.2524098636665602
MIR5125	NA	0.5651169428305418
MIR5129	NA	0.31378290755074406
MIR5130	NA	0.3201776912233978
MIR5131	NA	0.8006550138360458
MIR5132	NA	0.4234617211322359
MIR5133	NA	0.4465780804000445
MIR5134	NA	0.6856642730696924
MIR5136	NA	0.44832508256510667
MIR546	NA	0.37475014418048813
MIR5620	NA	0.9013037736699402
MIR5625	NA	0.16883651604281466
MIR568	NA	0.2146406813607867
MIR6236	NA	0.4739656430150531
MIR6358	NA	0.021886665157655586
MIR6359	NA	0.6701818212541624
MIR6369	NA	0.428375033101729
MIR6418	NA	0.1993973640680143
MIR6537	NA	0.43609708456699603
MIR671	NA	0.3108811181890416
MIR677	NA	0.6177672823014609
MIR678	NA	0.18641780642948436
MIR682	NA	0.22504147990871945
MIR684-1	NA	1.4697211350752077
MIR686	NA	0.2504859720646475
MIR6901	NA	0.8149835674902329
MIR6902	NA	0.5791577799121493
MIR6903	NA	0.7918790741965503
MIR6904	NA	0.3654208657361816
MIR6905	NA	0.813079378525864
MIR6908	NA	0.9923961642662437
MIR6909	NA	1.048274941749341
MIR6911	NA	0.35855344747878104
MIR6912	NA	0.03265337589300157
MIR6913	NA	0.8867359660704757
MIR6914	NA	0.39466895049894857
MIR6916	NA	0.683077428616827
MIR6918	NA	0.7582860424131811
MIR6919	NA	1.011173549740663
MIR692-1	NA	0.43678344106126454
MIR692-3	NA	1.1951754232690395
MIR6921	NA	0.47659963728271865
MIR6925	NA	0.2336503958532682
MIR6930	NA	0.3991013735584957
MIR6935	NA	0.6877528047351869
MIR6936	NA	0.5650667974967595
MIR6939	NA	0.43817345479494174
MIR6941	NA	1.0463799873425808
MIR6942	NA	1.2668336478690203
MIR6943	NA	0.8888771752897041
MIR6944	NA	0.9285621428980224
MIR6946	NA	0.8026735603515929
MIR6947	NA	1.6919763524191787
MIR6948	NA	0.8513551856118203
MIR6950	NA	0.4418422807410415
MIR6953	NA	0.7136706956711538
MIR6954	NA	0.3295051854205932
MIR6955	NA	1.0887863891134417
MIR6956	NA	0.3703885543609134
MIR6958	NA	1.0247412705689651
MIR6966	NA	0.8169419102078135
MIR6971	NA	0.285275844611141
MIR6972	NA	0.57356792707586
MIR6973A	NA	0.678004990967818
MIR6973B	NA	0.6611421849216267
MIR6975	NA	0.9209759133706754
MIR6978	NA	0.7725665769256632
MIR698	NA	0.4646567834278847
MIR6981	NA	0.33151000631908545
MIR6984	NA	0.7492013647449397
MIR6986	NA	0.28642281816000925
MIR6989	NA	1.3284424928979657
MIR6990	NA	0.8948986762690083
MIR6991	NA	0.4733919090317802
MIR6992	NA	0.6426461594731114
MIR6993	NA	0.6700031737286298
MIR6997	NA	0.7945265463800313
MIR6998	NA	0.7509267132908198
MIR7-1	NA	0.5865091058123203
MIR700	NA	0.7760658294642433
MIR7001	NA	0.3764982392283088
MIR7005	NA	0.4015634374017122
MIR7009	NA	0.5332316083477895
MIR7010	NA	0.43201348553839763
MIR7013	NA	1.1262607346712934
MIR7016	NA	0.5260566997531861
MIR7019	NA	0.571062441616535
MIR702	NA	0.3162720035091689
MIR7020	NA	0.7291195699258999
MIR7024	NA	0.4375677819747795
MIR7025	NA	0.4994837391308785
MIR7026	NA	0.7817834636453513
MIR7027	NA	0.9078653989342601
MIR7028	NA	0.6834468557369997
MIR7029	NA	0.39999531876743755
MIR703	NA	0.7278654541250129
MIR7030	NA	0.8656708023976944
MIR7031	NA	0.5309246833142329
MIR7034	NA	1.0581094992091373
MIR7036	NA	0.7024383796238151
MIR704	NA	0.5819210872633609
MIR7042	NA	0.9452071896335237
MIR7045	NA	0.880166607994571
MIR7046	NA	0.7732538747598631
MIR7048	NA	0.7134716684304543
MIR7049	NA	1.1662444462425805
MIR705	NA	0.30565464068315285
MIR7050	NA	0.15113391388018646
MIR7051	NA	0.44179564775102514
MIR7052	NA	0.7215529524890272
MIR7058	NA	0.6495948196223988
MIR7059	NA	0.8319058012832259
MIR7061	NA	0.8234372294623487
MIR7062	NA	0.6115920396809219
MIR7065	NA	0.9484075056756156
MIR7067	NA	0.5518880880155979
MIR7068	NA	0.6722623069017412
MIR7069	NA	0.9421824623417022
MIR707	NA	0.34387774873887106
MIR7070	NA	0.27455433131541895
MIR7078	NA	0.7114872479028485
MIR7079	NA	0.5412212844089866
MIR7080	NA	1.006870582319237
MIR7082	NA	0.268232500726192
MIR7085	NA	1.290348575752261
MIR7086	NA	0.07479153446277244
MIR7087	NA	0.3851609197667137
MIR7090	NA	0.3387836234061441
MIR7091	NA	0.7201862071679387
MIR7092	NA	0.7394173331483073
MIR711	NA	0.6552210588237726
MIR7115	NA	0.9517148127314299
MIR7116	NA	0.3143291158917137
MIR718	NA	0.5820000131930597
MIR719	NA	0.31024388937332736
MIR7219	NA	0.13865704689109928
MIR7225	NA	0.26839713081457045
MIR7226	NA	0.3913557124536418
MIR7231	NA	0.26940365963803625
MIR7238	NA	0.5250287936953386
MIR7578	NA	0.3831405148316309
MIR761	NA	0.6779429712436984
MIR762	NA	1.1056869030453753
MIR7646	NA	0.5155174093225031
MIR7648	NA	0.13857156517429187
MIR7650	NA	0.8299433677486294
MIR7652	NA	0.12351119391798934
MIR7653	NA	0.22620544862192116
MIR7654	NA	0.32860246017473194
MIR7657	NA	0.19405864769324518
MIR7658	NA	0.2734915622114783
MIR7661	NA	0.37453295091344124
MIR7666	NA	0.5329514954992687
MIR7670	NA	0.10780480365744317
MIR7672	NA	0.2125076520270757
MIR7673	NA	0.1981861446486533
MIR7674	NA	1.049352142628677
MIR7677	NA	0.7393049145525443
MIR7678	NA	0.8560428859026142
MIR7688	NA	1.0200239982078074
MIR8092	NA	1.1454876528490827
MIR8093	NA	0.240867535460567
MIR8094	NA	0.2350160478631742
MIR8097	NA	0.15196161640929368
MIR8098	NA	0.6352521955841511
MIR8101	NA	0.4113069518472977
MIR8104	NA	0.3565701764981761
MIR8107	NA	0.48760703866556676
MIR8108	NA	0.25879733859167176
MIR8112	NA	0.2326948160096195
MIR8114	NA	0.23581759377234582
MIR8115	NA	0.33259105598701283
MIR8116	NA	0.39366434901961334
MIR8119	NA	0.3772680444929902
MIR877	NA	0.3021843067162474
MIR92-1	NA	0.42481281080102357
MIRLET7A3	NA	0.32880358168978446
MIRLET7B	NA	0.6291426605177091
MIRLET7D	NA	0.1417101571338677
MIRLET7I	NA	0.3869386279103358
MIRT2	NA	0.2321335138002393
MIS12	0.18776183204626973	0.1570846940159154
MIS18A	NA	0.15123993838403432
MIS18BP1	0.6561182573261722	NA
MISP	0.5438106794938979	0.19037297129059688
MISP3	0.4706038973632866	0.29290329392813835
MITD1	0.22786045025473903	0.10911936695503201
MITF	0.28526861750884436	0.12084879997075065
MIX23	0.374087380310917	NA
MKI67	1.1135827819249549	0.17858531685058512
MKKS	0.2548602406036391	0.07501593805228808
MKLN1	0.2863623025565113	0.056756651496297585
MKNK1	0.2759154983523255	0.08701098581361974
MKNK2	0.4500518169010049	0.20834219238887186
MKRN1	0.17085412030684077	0.05598898375651808
MKRN2	0.25779498873531537	0.1350369648988911
MKRN2OS	NA	0.10926897451050119
MKS1	0.17438374435729664	0.14380093891356158
MKX	1.3382761172505544	NA
MLEC	0.2698360081704577	0.13251652761710972
MLF1	0.7724978010257831	NA
MLF2	0.19419142343530765	0.1253800618051709
MLH1	0.3440264708381444	0.10147601577266117
MLH3	0.5197291333334785	0.12533495940495892
MLIP	0.673029533759511	NA
MLKL	NA	0.0625041533948536
MLLT1	0.17840489238114526	0.06979656573406638
MLLT10	0.1765953337556847	0.07260765391268777
MLLT11	0.3476759754925572	0.15222711477496453
MLLT3	0.4089033071835158	0.07611187938198764
MLLT6	NA	0.07320375723185024
MLPH	1.039100746822704	0.10847881478374023
MLST8	0.16880367134162527	0.07244650202229933
MLX	0.28513513510140776	0.12218474768178891
MLXIP	0.3393400076228225	0.11662896628687379
MLXIPL	0.8889362023086681	0.23575470620406022
MLYCD	0.5776191303145226	0.16376236129524366
MMAA	0.3109050261591769	0.15817657014293168
MMAB	0.3296130762037915	0.19581662072152672
MMACHC	0.3946828018235599	0.16274081994571435
MMADHC	0.24722778095278825	0.07694193528810146
MMD	0.6264866725611886	0.09913948565988041
MME	0.8440019006808518	0.22897840941465003
MMEL1	1.131703575061097	NA
MMGT1	0.30744656391739633	0.06449038209375069
MMGT2	NA	0.10232222398773991
MMP11	1.2178017988709688	0.3197988776591059
MMP12	1.9011981478292157	0.07317257310968084
MMP13	1.2343036501456643	NA
MMP14	0.41712484846341713	0.1705010815570076
MMP15	0.422415335125529	0.21277266341298534
MMP16	0.5796587315614686	NA
MMP19	1.5426894612047968	0.11784297349076943
MMP2	1.4000772176136644	0.20268010227952463
MMP23	1.727144660168336	NA
MMP23B	NA	0.2537396728338048
MMP24	0.8125099981773942	NA
MMP24OS	0.4024421782169209	NA
MMP25	0.5208419712682346	NA
MMP28	0.46789987396589494	0.1692192371049907
MMP3	NA	0.06968246571469747
MMP7	2.1978887501017708	0.172120112485948
MMP9	2.19598373707502	NA
MMRN1	1.4847494022502732	NA
MMRN2	0.4627396249141156	0.15272786484223524
MMS19	0.2623519789892873	0.14073184302275152
MMS22L	0.6621724301127275	0.06685296335549779
MMU-MIR-1194	NA	0.3115395596435014
MMU-MIR-692-2	NA	0.4053556033121315
MMU-MIR-6970	NA	0.25211470306902073
MMU-MIR-7649	NA	0.398116612370146
MMU-MIR-7676-1	NA	0.12167539380320654
MMUT	0.5789935614909741	0.13143045493586075
MN1	0.7645211158339169	NA
MNAT1	0.19170107683839294	0.09439438628519481
MND1	NA	0.1841888932557849
MNDA	0.33737099664030956	NA
MNDAL	NA	0.12175884557437693
MNT	0.22060546644699147	0.13028656557745186
MOAP1	0.380338096578096	0.2159923551032156
MOB1A	0.19595539017540345	0.0674401771638016
MOB1B	0.1709528036269885	0.04915635758953326
MOB2	0.2814917458840093	0.06372748423128378
MOB3A	0.590066818355041	0.1142327909257955
MOB3B	0.5535374146688551	0.12113440844591163
MOB3C	0.18607915250733012	0.18414405381447532
MOB4	NA	0.06821075206978937
MOCOS	0.6577611412584166	0.3237444504655423
MOCS1	0.6627596722801699	0.1699711885938926
MOCS2	0.4457309016418862	0.10886915779592696
MOCS3	0.32766031807958557	0.08377917128266153
MOGAT1	0.44112556941048886	0.25619037038581693
MOGAT2	NA	0.5689690305560877
MOGAT3	0.8813424277640647	NA
MOGS	0.2095360962375087	0.10548238725527517
MOK	0.3470680252937434	0.12436421620232092
MON1A	0.2060176774460719	0.09830878812736403
MON1B	0.3506492752917568	0.1086917321123054
MON2	0.18575606223142646	0.10370413147067449
MORC2	0.12093504009370057	NA
MORC2A	NA	0.12172485173929422
MORC3	0.1904465988302324	0.06544621895917091
MORC4	0.31169110478113166	0.15285801599401008
MORF4L1	0.15139491240398698	0.1269969949348954
MORF4L1-PS1	NA	0.18656636001105725
MORF4L2	0.18140039978984537	0.14540821613420496
MORN1	0.2995818267414172	0.24492238220361082
MORN2	0.44267613933422234	0.1676398841058392
MORN3	0.512260540228171	NA
MORN4	0.22158852515404745	0.2641107834836037
MOSMO	0.2144102761622398	0.050020161744637255
MOSPD1	0.27647157069466094	0.11362333150982735
MOSPD2	0.3422729596341749	0.06883450025040226
MOSPD3	0.22404862541719445	0.25291057990730653
MOV10	0.2003628769072139	0.09995334095646238
MOV10L1	1.5472615933448968	NA
MOXD1	0.5932424052295828	NA
MPC1	0.41724906044145194	0.13377487002413452
MPC1-PS	NA	0.2513451610202768
MPC2	0.2534939214010245	0.19455348553689655
MPDU1	0.41006309392769436	0.15057873053041892
MPDZ	0.4776807409162037	0.14245321214461368
MPEG1	0.8972213000205744	0.15180932700304067
MPG	0.3444531373224616	0.15909375043920998
MPHOSPH10	0.17530296304692558	0.16192741065618696
MPHOSPH6	0.2903370411123924	0.21858093995309683
MPHOSPH8	0.20579866332758254	0.13711589207527966
MPHOSPH9	0.22923906853588832	0.10550608860944324
MPI	0.2890135009208306	0.09070901207185851
MPLKIP	0.21173401207378825	0.0789924949830046
MPND	0.47648793296995856	0.11490349578540565
MPP1	0.7510168415338669	0.17680905596719074
MPP2	0.7911949124060945	NA
MPP3	0.6531310790141905	NA
MPP4	0.1900401245373434	0.11259520959008791
MPP5	NA	0.11550359770456713
MPP6	NA	0.1122945210188311
MPP7	0.35837696062698	0.10757299397361891
MPPE1	0.48439984857530866	0.10731531257592876
MPPED1	0.9455288319830139	NA
MPPED2	0.5135222400085453	0.1537196223202181
MPRIP	0.11897300947201808	0.12855581746859548
MPST	0.4993191233071149	0.12691609256869546
MPV17	0.3617710768804086	0.10519350646072295
MPV17L	1.0754353293010945	0.2261062241074936
MPV17L2	0.3280313725737642	0.13698235827992009
MPZL1	0.3166929006184805	0.19384252049717515
MPZL2	0.6150934397936106	0.3018055947538881
MPZL3	0.29271699088663156	0.026301778517399333
MR1	NA	0.15480254298246565
MRAP	NA	1.160640044561493
MRAS	0.45530619745836637	0.14790585151055313
MRC1	0.7533616033022157	0.11292736967728305
MRC2	1.0407158656399704	0.14945412518831036
MRE11	0.11680096511561663	0.08925477616170271
MREG	0.796168521182909	0.22452061526524494
MRFAP1	0.36271908762333704	0.07423073085730894
MRGBP	0.2147254124292176	0.10794800230073988
MRGPRF	0.48561193658204066	NA
MRI1	0.275194887967845	0.0968862172698037
MRIP-PS	NA	0.44768464426443283
MRLN	1.0596067115764747	NA
MRM1	0.4761660754365731	0.08077972618474175
MRM2	0.2934749692327662	0.21313422694102097
MRM3	0.2584256793102198	0.14181231567548394
MRNIP	0.2843845304418416	0.30005669200716545
MROH1	0.19178215503920212	0.09599234189608899
MROH6	0.6102819209395345	NA
MRPL1	0.272042457386921	0.08136914744116311
MRPL10	0.23039702825086852	0.12389061826941947
MRPL11	0.25659956221923047	0.12140831383126384
MRPL12	NA	0.10320151508183974
MRPL13	0.2464216323936668	0.09887515490663679
MRPL14	0.2608922185788695	0.10525886655955603
MRPL15	0.3503757565834729	0.09954821563222409
MRPL16	0.418119267818598	0.08111921232165907
MRPL17	0.37049617616274866	0.05925366015587844
MRPL18	0.46173274241674617	0.16576603592417138
MRPL19	0.4238546550264243	0.07163258083853938
MRPL2	0.32266443957543844	0.09009263779229965
MRPL20	0.30102241474341657	0.07756997094703996
MRPL21	0.3289763314527846	0.10219778258605801
MRPL22	0.23705362450316553	0.12488946002637469
MRPL23	0.3085840439595661	0.12065120589277711
MRPL23-PS1	NA	0.39769051535502414
MRPL24	0.4375682510908658	0.03661360183770762
MRPL27	0.3619744508971042	0.14299337919177513
MRPL27-PS	NA	0.2812355493047879
MRPL28	0.43486880893741947	0.08899220183913638
MRPL3	0.36449687519443386	0.042666129848610124
MRPL30	0.2615633819258232	0.09723801706801269
MRPL32	0.37361793500976737	0.03691439394984288
MRPL33	0.2336952191436623	0.06831008075779808
MRPL34	0.35203600596925255	0.1728188155303913
MRPL35	0.3157148611721689	0.07937750758274326
MRPL36	0.2615358658050172	0.16120927996307702
MRPL37	0.3880355726507479	0.1269728023602998
MRPL38	0.40072253803314284	0.04306946968746822
MRPL39	0.28052491714473893	0.05982690116397697
MRPL4	0.2723077346934517	0.027855445862336
MRPL40	0.22894459634806774	0.055515645802071474
MRPL41	0.4469998079421583	0.1503574133228186
MRPL42	0.2832518374167147	0.0842363047738827
MRPL43	0.2890878043413	0.14706977692219014
MRPL44	0.4660248814108833	0.13466907290417748
MRPL45	0.2527593486059548	0.09839983334282024
MRPL46	0.32597052264448634	0.09154616002939514
MRPL47	0.27555452196491453	0.1573256341112373
MRPL48	0.16855559699600414	0.0924734404612838
MRPL48-PS	NA	0.4161697921694229
MRPL49	0.21925072277836896	0.07864811906093362
MRPL50	NA	0.07863350313748915
MRPL51	0.19034667067267066	0.1317774251964007
MRPL52	0.21573154752533466	0.16249209976354861
MRPL53	0.3662015261051252	0.06845259418575779
MRPL54	0.24297208653591004	0.08056299270682557
MRPL55	0.24387692491444324	0.1114202594260008
MRPL57	NA	0.145469442924984
MRPL58	0.3702339526422504	0.09557175419086432
MRPL9	0.259117466181314	0.17685060664862398
MRPS10	0.5144432515150125	0.09606772097231626
MRPS11	0.33745376957018924	0.12232792895569651
MRPS12	0.38264978046750725	0.11440378581233315
MRPS14	0.2930277538305824	0.15858000991457727
MRPS15	0.37593686196093984	0.08754732838849072
MRPS16	0.4139849563652448	0.12303799258498511
MRPS17	0.23280522078162275	0.08451303237783421
MRPS18A	0.2244189523050033	0.09149725945662635
MRPS18B	0.27440489539605006	0.07485345640396754
MRPS18C	0.20396545159990964	0.20017469630844492
MRPS2	0.29456504179465065	0.1975016917611437
MRPS21	0.16074989120399924	0.06178326709453387
MRPS22	0.3594943067508171	0.12836462534986467
MRPS23	0.2831715574676389	0.08929969028567954
MRPS24	0.24225074810220643	0.028446472892489166
MRPS25	0.5029768694686024	0.1658586086795697
MRPS26	0.27741828661159695	0.10703096916584272
MRPS27	0.4159790157003178	0.0880849930457086
MRPS28	0.483624904357298	0.16076895701792804
MRPS30	0.3636268116977456	0.10468795779430444
MRPS31	0.3612973299547349	0.10640468135429557
MRPS33	0.3802907867002961	0.10090328029987393
MRPS34	0.2772952033097169	0.16023163267626817
MRPS35	0.49414335386983516	0.08821233160010476
MRPS36	0.4162435068330215	NA
MRPS36-PS1	NA	0.484032455698088
MRPS36-PS2	NA	1.031590579960159
MRPS5	0.2709002543091932	0.11917448074289894
MRPS6	0.3946443993989802	0.154350563156599
MRPS7	0.2812585579172549	0.08482338824773518
MRPS9	0.35385405460636427	0.16173129260217778
MRRF	0.21676526467190982	0.06988341415367355
MRS2	0.2677697719898898	0.06582053315132458
MRTFA	0.33177720675405675	0.10319233982448041
MRTFB	0.28037152091950257	0.07313754013471897
MRTO4	0.2735874944690557	0.13396823039729877
MRTO4-PS1	NA	0.3200141144041115
MRTO4-PS2	NA	0.32566999207104197
MS4A1	2.6594840915036975	NA
MS4A10	3.3195396259607572	NA
MS4A4A	NA	0.18291991365889732
MS4A4C	NA	0.023568339126743925
MS4A4D	NA	0.06622420976140357
MS4A6B	NA	0.07547300179168934
MS4A6C	NA	0.09707155128673924
MS4A6D	NA	0.1323835074493916
MS4A7	1.2261972505462977	0.21000473325687555
MSANTD2	0.348003330193818	0.12575469739274853
MSANTD3	0.32796329431185467	0.22673990771868716
MSANTD4	0.2797537276264207	0.0911335774341194
MSC	2.063297753350814	NA
MSH2	0.27241438270838075	0.13966806945913154
MSH3	0.44310500096505295	0.03418550950200553
MSH5	0.3548833923112939	NA
MSH6	0.279015923480512	0.11363557021515305
MSI1	0.45467744069705274	NA
MSI2	0.2971727797111208	0.14851406305385473
MSL1	0.21926223482784485	0.09309380476190736
MSL2	0.34077415802321537	0.07467226566465869
MSL3	0.16244971299181368	0.0696624882665836
MSLN	NA	0.23087242196902105
MSMO1	0.38315570144475103	0.21535561163922
MSMP	2.12984601249181	NA
MSN	0.21611870777771283	0.11326942926562387
MSR1	0.996090506655617	0.03936810891283131
MSRA	0.7458973975762305	0.12702973040753113
MSRB1	0.6214217358059195	0.1351611674867596
MSRB2	NA	0.11308209270069913
MSRB3	0.44127884200454665	0.07862364781168513
MST1	0.368094400510646	NA
MST1R	1.201542838047179	0.07791363639017501
MSTO1	0.22976337585821305	0.1299324857110595
MSX1	0.5005806152917937	NA
MT-ATP6	NA	0.06362438379574585
