dataset,term,z,mean_lfc,n_genes
m_rna_2w,Base excision repair,1.4793891431403223,0.7073498151431894,28
m_rna_2w,Bile secretion,-3.0232330105217167,0.03491953802748115,47
m_rna_2w,Biosynthesis of unsaturated fatty acids,-1.8948873819609289,0.15068095856845926,21
m_rna_2w,Bladder cancer,1.726146592921287,0.7250191186390108,34
m_rna_2w,Breast cancer,3.24938477851956,0.7252713058224004,99
m_rna_2w,Butanoate metabolism,-6.262209294064861,-1.3165601904903457,20
m_rna_2w,C-type lectin receptor signaling pathway,6.3494687358598165,1.1302347170732687,88
m_rna_2w,Calcium signaling pathway,0.6505476601243106,0.5637391466643242,128
m_rna_2w,Carbohydrate digestion and absorption,-0.3267462780029705,0.3845170261856435,28
m_rna_2w,Cardiac muscle contraction,-3.7403814333096093,0.18823777540166403,45
m_rna_2w,Cell adhesion molecules,5.261602470194718,1.1832635026625244,74
m_rna_2w,Cell cycle,3.8305736021119654,0.7871352884615915,109
m_rna_2w,Cellular senescence,3.203331274420875,0.7983891922478823,130
m_rna_2w,Central carbon metabolism in cancer,1.2296339731787902,0.6490828679216665,57
m_rna_2w,Chagas disease,5.791871670579222,1.2080612459410904,84
m_rna_2w,Chemical carcinogenesis,0.6221877545688189,0.52206640854484,165
m_rna_2w,Chemokine signaling pathway,8.129153122787322,1.1337306467412502,138
m_rna_2w,Cholesterol metabolism,-0.544880075166127,0.36903957498074613,39
m_rna_2w,Choline metabolism in cancer,1.8142477189642268,0.6087350692550119,82
m_rna_2w,Cholinergic synapse,3.4757764941768694,0.8062077528389401,62
m_rna_2w,Chronic myeloid leukemia,4.63659867949794,0.9739444286640441,70
m_rna_2w,Circadian entrainment,3.2631972662184086,0.8441773990922941,50
m_rna_2w,Circadian rhythm,0.9196888525100706,0.5986286384430731,28
m_rna_2w,Citrate cycle (TCA cycle),-6.594473275088135,-0.500994823255382,27
m_rna_2w,Cocaine addiction,1.0222635532311704,0.555411814178104,23
m_rna_2w,Collecting duct acid secretion,-3.395279628062213,0.0791448471734898,23
m_rna_2w,Colorectal cancer,4.437739877479564,0.875681475641319,79
m_rna_2w,Complement and coagulation cascades,6.292845262933035,1.5904183981341944,46
m_rna_2w,Coronavirus disease,11.309374109414113,1.1361014028838359,181
m_rna_2w,Cortisol synthesis and secretion,0.19514743500185688,0.49510521748573094,43
m_rna_2w,Cushing syndrome,2.4767835875013255,0.6420304306413002,106
m_rna_2w,Cysteine and methionine metabolism,-4.770327783072157,-0.2520797943566464,40
m_rna_2w,Cytokine-cytokine receptor interaction,8.611846735672527,1.1996741952155254,147
m_rna_2w,Cytosolic DNA-sensing pathway,3.2141294834301726,0.9815513946730215,46
m_rna_2w,DNA replication,1.5888971226457804,0.6816029614169524,35
m_rna_2w,Diabetic cardiomyopathy,-5.941124925775935,0.2272524054796416,155
m_rna_2w,Dilated cardiomyopathy,5.783816955024903,1.145620061319239,53
m_rna_2w,Dopaminergic synapse,2.8171441598446907,0.6913858567708899,81
m_rna_2w,Drug metabolism,-4.9213480487902554,0.05014138325540052,89
m_rna_2w,ECM-receptor interaction,6.720018116663715,1.4194585059198928,61
m_rna_2w,Endocrine and other factor-regulated calcium reabsorption,-0.18361339394892007,0.44721480823511234,38
m_rna_2w,Endocytosis,3.9734197771051707,0.6939959887730104,208
m_rna_2w,Endometrial cancer,3.034409054770333,0.7804309210278977,52
m_rna_2w,Epithelial cell signaling in Helicobacter pylori infection,2.024746117459896,0.7986532933870729,64
m_rna_2w,Epstein-Barr virus infection,6.849713534557458,1.0268349344332528,152
m_rna_2w,ErbB signaling pathway,3.0458647852674234,0.760174501237416,71
m_rna_2w,Estrogen signaling pathway,3.410191298309755,0.8806419345349447,89
m_rna_2w,Ether lipid metabolism,0.7954413331941499,0.5939416907635577,31
m_rna_2w,Fanconi anemia pathway,-0.8267032483888339,0.4861746202507635,38
m_rna_2w,Fat digestion and absorption,-0.9359539427353374,0.18376411436265028,23
m_rna_2w,Fatty acid biosynthesis,-1.531341835321448,0.29064773589829174,13
m_rna_2w,Fatty acid degradation,-6.3957300169769,-0.4550552681652608,34
m_rna_2w,Fatty acid elongation,-2.514007772328682,0.1459778195129513,24
m_rna_2w,Fc epsilon RI signaling pathway,3.926227044920543,0.9594087221416522,52
m_rna_2w,Fc gamma R-mediated phagocytosis,6.397914576331857,1.0502579040733768,82
m_rna_2w,Ferroptosis,-1.9676934698850292,0.4277268013719777,32
m_rna_2w,Fluid shear stress and atherosclerosis,4.313352490949957,0.9049770226826742,123
m_rna_2w,Focal adhesion,8.886157707257414,1.0902291963804622,164
m_rna_2w,Folate biosynthesis,-3.681633726806746,-0.20904005073789766,17
m_rna_2w,FoxO signaling pathway,2.1501460929849134,0.6294215227770038,111
m_rna_2w,Fructose and mannose metabolism,-2.036795142741309,0.19616476155777862,30
m_rna_2w,GABAergic synapse,0.6565550416736557,0.5346516305542756,41
m_rna_2w,Galactose metabolism,-1.316399493563046,0.34444030971374817,23
m_rna_2w,Gap junction,3.9147063469544388,0.9190006652496172,62
m_rna_2w,Gastric acid secretion,1.6711982919720558,0.7027331679924876,47
m_rna_2w,Gastric cancer,3.9013726673699898,0.7557737299971955,99
m_rna_2w,Glioma,3.478839870815958,0.8316953776150853,62
m_rna_2w,Glucagon signaling pathway,-0.3766449138357843,0.4406668553060796,81
m_rna_2w,Glutamatergic synapse,1.4780357207748764,0.6649604022484223,54
m_rna_2w,Glutathione metabolism,-3.6112497834256008,-0.019039620837174004,49
m_rna_2w,Glycerolipid metabolism,-3.9924628475586887,-0.017703475666109955,43
m_rna_2w,Glycerophospholipid metabolism,-1.4829689981464607,0.43934021584709276,73
m_rna_2w,"Glycine, serine and threonine metabolism",-6.815880911584542,-0.7767009819736764,34
m_rna_2w,Glycolysis / Gluconeogenesis,-4.105739353268352,0.019865099040761388,50
m_rna_2w,Glycosaminoglycan biosynthesis,0.8875915456453218,0.559692425314642,45
m_rna_2w,Glycosaminoglycan degradation,-0.5038114022147397,0.37927837571859957,16
m_rna_2w,Glycosphingolipid biosynthesis,0.5204137864911451,0.5029707379050524,40
m_rna_2w,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-1.1609222743345833,0.41010807435723473,24
m_rna_2w,Glyoxylate and dicarboxylate metabolism,-7.260235210598761,-0.8166293577819232,28
m_rna_2w,GnRH secretion,1.627109061865158,0.8995877284748283,36
m_rna_2w,GnRH signaling pathway,3.121929289767362,0.8555119145203854,67
m_rna_2w,"Growth hormone synthesis, secretion and action",2.3329364905333967,0.744856689094399,86
m_rna_2w,HIF-1 signaling pathway,1.615197099965024,0.7245269579786855,93
m_rna_2w,Hedgehog signaling pathway,0.41394505431328654,0.5431278962362264,42
m_rna_2w,Hematopoietic cell lineage,3.2561758296505445,0.9640081837708471,45
m_rna_2w,Hepatitis B,6.2940790350195215,0.9595182391253116,130
m_rna_2w,Hepatitis C,6.18205747748562,0.9686216101174966,122
m_rna_2w,Hepatocellular carcinoma,4.227129614712744,0.7812190804050047,131
m_rna_2w,Herpes simplex virus 1 infection,8.17347604243931,1.1715318170381748,134
m_rna_2w,Hippo signaling pathway,7.4469858853241595,0.931008103535995,138
m_rna_2w,Histidine metabolism,-3.0213538001865428,-0.16762947476154746,18
m_rna_2w,Homologous recombination,0.4008006323452386,0.5893487296339014,26
m_rna_2w,Human T-cell leukemia virus 1 infection,6.325483813469758,0.8962830594493664,171
m_rna_2w,Human cytomegalovirus infection,6.57541096754405,0.9430648339198613,169
m_rna_2w,Human immunodeficiency virus 1 infection,5.444799706246086,0.8676099783614494,158
m_rna_2w,Human papillomavirus infection,6.358702838984073,0.845464233595496,246
m_rna_2w,Huntington disease,-6.619363994926388,0.23830614238720954,223
m_rna_2w,Hypertrophic cardiomyopathy,5.9135037853137264,1.156440483654345,53
m_rna_2w,IL-17 signaling pathway,5.883580375987287,1.264942552871348,71
m_rna_2w,Inflammatory bowel disease,5.281209345432881,1.3162309254327273,30
m_rna_2w,Inflammatory mediator regulation of TRP channels,2.943884481645871,0.8156624047773946,63
m_rna_2w,Influenza A,6.897871561492836,1.0503984495868381,113
m_rna_2w,Inositol phosphate metabolism,-0.636228393729396,0.4451619944863022,60
m_rna_2w,Insulin resistance,0.9679306961572242,0.5483358626031929,91
m_rna_2w,Insulin secretion,-0.2529878799157867,0.4944939040420677,42
m_rna_2w,Insulin signaling pathway,2.0011127969541844,0.6405897295811767,117
m_rna_2w,Intestinal immune network for IgA production,1.6862533298054054,0.8177044736969481,19
m_rna_2w,JAK-STAT signaling pathway,4.434154743638753,0.8572093776029993,100
m_rna_2w,Kaposi sarcoma-associated herpesvirus infection,7.017801630703022,1.0209473353805245,146
m_rna_2w,Legionellosis,2.9032056756224147,1.189604430900421,48
m_rna_2w,Leishmaniasis,6.237226119695088,1.4439605711094345,49
m_rna_2w,Leukocyte transendothelial migration,6.8597872504693544,1.2218197977213079,92
m_rna_2w,Lipid and atherosclerosis,6.586091639183049,0.9768883846893341,164
m_rna_2w,Long-term depression,1.8751694244265025,0.7980701568649086,39
m_rna_2w,Long-term potentiation,1.4965629989290155,0.6764994170791886,46
m_rna_2w,Longevity regulating pathway,0.9413672439029902,0.580617225628158,128
m_rna_2w,Lysine degradation,-2.2545844990289794,0.03241347797093995,56
m_rna_2w,Lysosome,0.0009992888794244676,0.595759482168765,117
m_rna_2w,MAPK signaling pathway,6.694758512041804,0.8800911284010237,220
m_rna_2w,Malaria,4.3364480436186446,1.4512381583210512,32
m_rna_2w,Mannose type O-glycan biosynthesis,-0.4911724107513564,0.4370101175412448,19
m_rna_2w,Measles,5.885280319429502,0.9573078596704152,103
m_rna_2w,Melanogenesis,3.1565269216618117,0.7938783453079603,65
m_rna_2w,Melanoma,3.0051859360435493,0.7913413996494896,55
m_rna_2w,Metabolism of xenobiotics by cytochrome P450,-1.6879047316747222,0.2588785952670569,36
m_rna_2w,MicroRNAs in cancer,6.187172095743932,0.9559656617972454,148
m_rna_2w,Mineral absorption,-2.060660154691253,0.12218776822644953,35
m_rna_2w,Mismatch repair,0.7768355350003078,0.6389634782655248,20
m_rna_2w,Mitophagy,-0.37065584539335067,0.5699756992814932,60
m_rna_2w,Morphine addiction,2.546285773060012,0.7577416507987624,45
m_rna_2w,Mucin type O-glycan biosynthesis,-0.7544619757812254,0.3481506573417889,22
m_rna_2w,N-Glycan biosynthesis,0.30453012256166223,0.5858792937311345,44
m_rna_2w,NF-kappa B signaling pathway,6.644485004312313,1.2251863133274132,82
m_rna_2w,NOD-like receptor signaling pathway,5.529762350763675,0.9646800184294111,131
m_rna_2w,Natural killer cell mediated cytotoxicity,4.648064123072506,1.0344934076789791,66
m_rna_2w,Necroptosis,4.104544023032273,0.8354300399605545,114
m_rna_2w,Neuroactive ligand-receptor interaction,0.12234702801817048,0.6091455489921836,86
m_rna_2w,Neurotrophin signaling pathway,5.536363216818272,0.9187018138171217,96
m_rna_2w,Neutrophil extracellular trap formation,3.1321816288306614,0.8931993678354269,115
m_rna_2w,Nicotinate and nicotinamide metabolism,-2.187482669160947,0.15642134593821708,30
m_rna_2w,Non-alcoholic fatty liver disease,-4.917457759836168,0.23297871570375878,139
m_rna_2w,Non-homologous end-joining,-0.557329200272944,0.4809262030331616,10
m_rna_2w,Non-small cell lung cancer,2.5854010684538746,0.7422667189602951,63
m_rna_2w,Notch signaling pathway,2.4377703669107142,0.7302968514708458,49
m_rna_2w,Nucleotide excision repair,-0.8459732117711395,0.4932736623688038,42
m_rna_2w,Olfactory transduction,2.479996149676584,0.8474372226367279,21
m_rna_2w,One carbon pool by folate,-2.2312220888277885,-0.05589652503254454,17
m_rna_2w,Oocyte meiosis,2.3328304292239688,0.6752244985602681,95
m_rna_2w,Osteoclast differentiation,8.077935438807566,1.2108156672935657,100
m_rna_2w,Other glycan degradation,-1.8117526791252065,0.19696520017323949,16
m_rna_2w,Other types of O-glycan biosynthesis,0.5519018010410222,0.5975001108386858,36
m_rna_2w,Ovarian steroidogenesis,-0.7082484836541197,0.36791943479880723,27
m_rna_2w,Oxidative phosphorylation,-10.874897654731221,-0.2296528502307177,97
m_rna_2w,Oxytocin signaling pathway,4.158284340190128,0.8279688462818431,94
m_rna_2w,PD-L1 expression and PD-1 checkpoint pathway in cancer,4.128810044753747,0.852692195556093,77
m_rna_2w,PI3K-Akt signaling pathway,6.762532579117836,0.8813683800499017,249
m_rna_2w,PPAR signaling pathway,-3.983252338215407,-0.07761966257633425,56
m_rna_2w,Pancreatic cancer,4.378316697013357,0.863331398143028,71
m_rna_2w,Pancreatic secretion,1.6124803307036872,0.6531493040176969,51
m_rna_2w,Pantothenate and CoA biosynthesis,-4.99209397798724,-0.5322763979140743,19
m_rna_2w,"Parathyroid hormone synthesis, secretion and action",1.7197880087093886,0.6619364937982646,81
m_rna_2w,Parkinson disease,-6.617555063988118,0.21287463567182516,186
m_rna_2w,Pathogenic Escherichia coli infection,7.6662268584606865,1.0027593744894792,160
m_rna_2w,Pathways of neurodegeneration,-3.9474125798262043,0.40867896248297625,339
m_rna_2w,Pentose and glucuronate interconversions,-5.4353182700632665,-0.6755071827448341,17
m_rna_2w,Pentose phosphate pathway,-2.099906941068215,0.14151422197555283,24
m_rna_2w,Peroxisome,-9.799239930111668,-0.5104486744743508,74
m_rna_2w,Pertussis,6.6012645827419005,1.4535055922651723,58
m_rna_2w,Phagosome,3.837770228795092,1.0674633134882545,99
m_rna_2w,Phenylalanine metabolism,-1.6935763199347196,-0.17618782857655674,14
m_rna_2w,Phosphatidylinositol signaling system,0.6972989509616636,0.6176198236682516,78
m_rna_2w,Phospholipase D signaling pathway,3.1548971950338296,0.7598911704297983,108
m_rna_2w,Platelet activation,6.481879804832144,1.070769597435541,99
m_rna_2w,Porphyrin and chlorophyll metabolism,-4.712452648404827,0.048858246910763785,27
m_rna_2w,Primary bile acid biosynthesis,-3.0009441851218384,-0.9363279650841952,11
m_rna_2w,Primary immunodeficiency,3.5967827223596975,1.060880655514912,21
m_rna_2w,Prion disease,-4.47784760035905,0.36685191145956175,201
m_rna_2w,Progesterone-mediated oocyte maturation,2.911678919953005,0.7421773367956755,74
m_rna_2w,Prolactin signaling pathway,2.5492013109136535,0.835220119586347,54
m_rna_2w,Propanoate metabolism,-7.381348173129332,-0.8134122475179896,31
m_rna_2w,Prostate cancer,2.9136346318255093,0.7214178966972739,87
m_rna_2w,Proteasome,-1.0538863745512448,0.5444380045445948,43
m_rna_2w,Protein digestion and absorption,0.45610373681879696,0.6418437304567569,57
m_rna_2w,Protein export,-0.7170723211574246,0.48432422001212877,21
m_rna_2w,Protein processing in endoplasmic reticulum,0.18826663790872658,0.5632804928809494,151
m_rna_2w,Proteoglycans in cancer,7.754502812009939,1.03272079821528,170
m_rna_2w,Proximal tubule bicarbonate reclamation,-2.8574344072314775,-0.24896751026904496,16
m_rna_2w,Purine metabolism,-1.3914130659604373,0.407661867949422,97
m_rna_2w,Pyrimidine metabolism,-2.244086773260218,0.23929617171030612,49
m_rna_2w,Pyruvate metabolism,-5.995181225918024,-0.4615314147781192,36
m_rna_2w,RIG-I-like receptor signaling pathway,3.1427116862642066,0.941795346756802,48
m_rna_2w,RNA degradation,0.2201972318899957,0.5518578051549311,70
m_rna_2w,RNA polymerase,-0.6058918313383072,0.48358562908566133,29
m_rna_2w,RNA transport,1.9127257267173507,0.6140492406590394,141
m_rna_2w,Rap1 signaling pathway,4.606251444217596,0.7921587986164755,165
m_rna_2w,Ras signaling pathway,5.0093971100112915,0.7890876359228443,159
m_rna_2w,Regulation of actin cytoskeleton,8.88129267919268,1.0139415843330377,171
m_rna_2w,Regulation of lipolysis in adipocytes,0.7918994664456279,0.6207401273969397,42
m_rna_2w,Relaxin signaling pathway,4.989903404214376,1.015923654103294,96
m_rna_2w,Renal cell carcinoma,3.013228680231155,0.8182665039975355,65
m_rna_2w,Renin secretion,1.6867838440211291,0.6773902188688201,43
m_rna_2w,Renin-angiotensin system,-1.9125790250047423,0.051417184081307986,14
m_rna_2w,Retinol metabolism,-1.95172341480953,0.24764956306085367,22
m_rna_2w,Retrograde endocannabinoid signaling,-4.388518697535034,0.21733956778116204,86
m_rna_2w,Rheumatoid arthritis,1.897790727692747,0.9887856078564841,62
m_rna_2w,Ribosome,2.7779265644492477,0.6490823274758187,126
m_rna_2w,Ribosome biogenesis in eukaryotes,2.0114212064220434,0.649534886638332,70
m_rna_2w,SNARE interactions in vesicular transport,-0.29797860173356616,0.5680117002384834,26
m_rna_2w,Salivary secretion,2.1097830848257915,0.7359710739197464,46
m_rna_2w,Salmonella infection,7.040600247705477,0.9490788537793777,208
m_rna_2w,Selenocompound metabolism,-4.552542998013289,-0.6053699243148971,17
m_rna_2w,Serotonergic synapse,1.1378506207712027,0.6184722788042432,48
m_rna_2w,Shigellosis,6.6559967087649925,0.942821994544198,198
m_rna_2w,Signaling pathways regulating pluripotency of stem cells,5.094023041572005,0.8477292177956297,97
m_rna_2w,Small cell lung cancer,5.211529977606898,1.0356873532481614,84
m_rna_2w,Sphingolipid metabolism,-0.7183208628016352,0.4272793050300417,41
m_rna_2w,Sphingolipid signaling pathway,3.5211859766724998,0.7892807024807613,103
m_rna_2w,Spinocerebellar ataxia,-1.7989286020077861,0.4795389608118087,111
m_rna_2w,Spliceosome,3.790208437536952,0.6928213994523135,126
m_rna_2w,Staphylococcus aureus infection,5.99218275118213,2.129684874796308,32
m_rna_2w,Starch and sucrose metabolism,-2.3518293831889117,0.12188674548878133,22
m_rna_2w,Steroid biosynthesis,-2.3980535272761907,0.30638889453070256,16
m_rna_2w,Steroid hormone biosynthesis,-4.69046414356148,-0.516273221669345,24
m_rna_2w,Sulfur metabolism,-4.562183856436975,-0.7502333750228143,10
m_rna_2w,Synaptic vesicle cycle,-1.6498554899580977,0.3050290890521879,44
m_rna_2w,Systemic lupus erythematosus,1.0777325333759924,0.7962528627948952,51
m_rna_2w,T cell receptor signaling pathway,4.7635531326642155,0.894553441357795,79
m_rna_2w,TGF-beta signaling pathway,4.6313904695861945,0.9067385819487049,71
m_rna_2w,TNF signaling pathway,7.519507506429739,1.3319775369507472,99
m_rna_2w,Taste transduction,0.10437511308450124,0.5911485912559132,18
m_rna_2w,Terpenoid backbone biosynthesis,-2.523694334823813,-0.013829388626276024,21
m_rna_2w,Th1 and Th2 cell differentiation,3.8357774199175365,0.9012497486329876,57
m_rna_2w,Th17 cell differentiation,5.1429761576757995,0.9646321425034626,70
m_rna_2w,Thermogenesis,-7.006516456002966,0.14926321882918792,172
m_rna_2w,Thiamine metabolism,-2.6326400963731613,-0.23531536945320283,11
m_rna_2w,Thyroid cancer,2.4591441725648897,0.9135955345659103,32
m_rna_2w,Thyroid hormone signaling pathway,1.725846039041023,0.6601493470351225,102
m_rna_2w,Thyroid hormone synthesis,-0.6074401100067078,0.37752203880729535,53
m_rna_2w,Tight junction,6.349336153086236,0.9622528580107533,137
m_rna_2w,Toll-like receptor signaling pathway,6.059046601711269,1.1476677969627125,77
m_rna_2w,Toxoplasmosis,6.292389690114988,1.080702576292778,84
m_rna_2w,Transcriptional misregulation in cancer,5.4999271827770055,0.9072377623355049,130
m_rna_2w,Tryptophan metabolism,-6.285950668423,-0.7889766669971967,34
m_rna_2w,Tuberculosis,6.01979653826603,1.1233674221961074,127
m_rna_2w,Type I diabetes mellitus,1.2775035884371289,0.8572996023502558,10
m_rna_2w,Type II diabetes mellitus,0.9403012339479211,0.7435453514741261,32
m_rna_2w,Tyrosine metabolism,-2.716157067840451,-0.26852067012322395,19
m_rna_2w,Ubiquinone and other terpenoid-quinone biosynthesis,-3.5500682719516345,-0.42059983940094475,10
m_rna_2w,Ubiquitin mediated proteolysis,0.29907671400380587,0.5902118447069118,129
m_rna_2w,VEGF signaling pathway,3.2896603823162325,0.9172644738413598,48
m_rna_2w,"Valine, leucine and isoleucine degradation",-9.107635926372147,-0.9415858037475591,44
m_rna_2w,Various types of N-glycan biosynthesis,0.5369472030261745,0.5929611141716118,32
m_rna_2w,Vascular smooth muscle contraction,3.3292729227927613,0.804841966989587,85
m_rna_2w,Vasopressin-regulated water reabsorption,1.0429390206103677,0.6749962859249887,37
m_rna_2w,Vibrio cholerae infection,-0.10536995099884366,0.5639056279341035,47
m_rna_2w,Viral carcinogenesis,5.217719730565358,0.8757970675572515,153
m_rna_2w,Viral myocarditis,2.7097058011984916,0.915269337584276,29
m_rna_2w,Viral protein interaction with cytokine and cytokine receptor,6.024039448912119,1.5266381710454446,52
m_rna_2w,Vitamin digestion and absorption,-4.371131161862723,-0.3047026466160156,17
m_rna_2w,Wnt signaling pathway,2.5398954064585917,0.690854164171001,112
m_rna_2w,Yersinia infection,6.860696758535066,0.9962103319236145,119
m_rna_2w,beta-Alanine metabolism,-5.172031370929413,-0.6975425463711095,25
m_rna_2w,cAMP signaling pathway,3.372116832352678,0.7495863460861869,121
m_rna_2w,cGMP-PKG signaling pathway,2.087593061600795,0.6538297819842198,110
m_rna_2w,mRNA surveillance pathway,1.8399897792109465,0.6288766837613876,79
m_rna_2w,mTOR signaling pathway,-0.9379914000179927,0.5175814332487119,131
m_rna_2w,p53 signaling pathway,3.304612538115507,0.8641220393438627,64
m_prot_d21,ABC transporters,-1.0180863236186095,-0.09028083894979692,33
m_prot_d21,AGE-RAGE signaling pathway in diabetic complications,4.231121617334932,0.5967472284169711,84
m_prot_d21,AMPK signaling pathway,-2.904378181717206,-0.15627957803232329,105
m_prot_d21,Acute myeloid leukemia,2.0434758961745416,0.4815883816054622,54
m_prot_d21,Adherens junction,0.7579052150240303,0.22601010410360584,65
m_prot_d21,Adipocytokine signaling pathway,-0.27180572529293767,0.1743002495460102,56
m_prot_d21,Adrenergic signaling in cardiomyocytes,1.2822681878469973,0.260334812823217,99
m_prot_d21,African trypanosomiasis,2.2235390269900015,0.6118895523465608,19
m_prot_d21,"Alanine, aspartate and glutamate metabolism",-4.250794713066756,-1.0205925484572287,27
m_prot_d21,Alcoholism,-0.30519912264742904,0.07807225529177322,80
m_prot_d21,Aldosterone synthesis and secretion,-0.2739972656852841,0.16683934164565664,62
m_prot_d21,Aldosterone-regulated sodium reabsorption,0.3908138959279912,0.15560482815538218,32
m_prot_d21,Alzheimer disease,-8.505797197500767,-0.5113134553035836,274
m_prot_d21,Amino sugar and nucleotide sugar metabolism,-1.6473245211679872,0.014409059431972755,46
m_prot_d21,Aminoacyl-tRNA biosynthesis,-6.622144699283066,-0.839828697210222,44
m_prot_d21,Amoebiasis,5.195996236365829,0.9249538539991136,70
m_prot_d21,Amphetamine addiction,0.20955546981371354,0.1532332696135819,39
m_prot_d21,Amyotrophic lateral sclerosis,-7.4145855727923715,-0.43365688449371503,284
m_prot_d21,Antigen processing and presentation,1.9638341382654099,0.436332808003763,33
m_prot_d21,Apelin signaling pathway,0.2213594971386927,0.213117245585604,104
m_prot_d21,Apoptosis,2.780750243526427,0.3808585825066252,135
m_prot_d21,Arachidonic acid metabolism,1.5078593944744731,0.41948929693326237,33
m_prot_d21,Arginine and proline metabolism,-3.7848401311981275,-0.634482536096571,41
m_prot_d21,Arginine biosynthesis,-2.4853243267275538,-0.6222764001889063,14
m_prot_d21,Arrhythmogenic right ventricular cardiomyopathy,4.513706770746643,0.6719984018865763,53
m_prot_d21,Ascorbate and aldarate metabolism,-2.3139410571252275,-0.6758021500138653,16
m_prot_d21,Autophagy,-4.252432896059642,-0.08278560476617797,160
m_prot_d21,Axon guidance,3.2508150673250196,0.34316642096039063,140
m_prot_d21,B cell receptor signaling pathway,3.5189133959479353,0.6015288695156736,61
m_prot_d21,Bacterial invasion of epithelial cells,1.4263544141103488,0.2813977060266186,69
m_prot_d21,Basal cell carcinoma,2.0088879361989194,0.3865922787726001,34
m_prot_d21,Basal transcription factors,2.2469127674169442,0.3912900248804149,38
m_prot_d21,Base excision repair,3.9836656587314385,0.7073070451712348,30
m_prot_d21,Bile secretion,-3.928486485752929,-0.7047609720303485,50
m_prot_d21,Biosynthesis of unsaturated fatty acids,-3.725451062136958,-0.8527082378305072,21
m_prot_d21,Bladder cancer,-0.2746802143231759,0.1743331939296415,34
m_prot_d21,Breast cancer,2.056942454987058,0.3290682577880975,92
m_prot_d21,Butanoate metabolism,-6.372894631077456,-2.144874930258027,20
m_prot_d21,C-type lectin receptor signaling pathway,3.2698009034632793,0.5758775275392014,75
m_prot_d21,Calcium signaling pathway,0.11065168718944422,0.1115479931178237,132
m_prot_d21,Carbohydrate digestion and absorption,-1.3314003349283667,-0.2765299159886579,32
m_prot_d21,Cardiac muscle contraction,-3.8198760036328663,-0.7831890363655639,49
m_prot_d21,Cell adhesion molecules,3.1671526640093517,0.5749384857519098,85
m_prot_d21,Cell cycle,4.228580131579287,0.49274130687492357,95
m_prot_d21,Cellular senescence,1.2851971531032784,0.24758695149612203,119
m_prot_d21,Central carbon metabolism in cancer,-0.9427270937920135,0.024962288309635313,57
m_prot_d21,Chagas disease,2.753234120847891,0.48881071372517304,72
m_prot_d21,Chemical carcinogenesis,-0.5045293904701643,0.15999014849657467,152
m_prot_d21,Chemokine signaling pathway,2.9868362780604625,0.45570710768330924,122
m_prot_d21,Cholesterol metabolism,1.6595844070345886,0.4732214804385557,43
m_prot_d21,Choline metabolism in cancer,-0.4668236492151535,0.029332785695553764,85
m_prot_d21,Cholinergic synapse,0.43592309816045843,0.22090838184397563,65
m_prot_d21,Chronic myeloid leukemia,1.626310901924264,0.3221570972233133,66
m_prot_d21,Circadian entrainment,1.4314860385406094,0.3340098948700681,54
m_prot_d21,Circadian rhythm,0.23772702863444037,0.20956190864794932,26
m_prot_d21,Citrate cycle (TCA cycle),-7.372338706601016,-1.4913585173262902,29
m_prot_d21,Cocaine addiction,-0.411554486813657,0.031113521348843282,28
m_prot_d21,Collecting duct acid secretion,-5.014089915464387,-0.8952055383334931,23
m_prot_d21,Colorectal cancer,0.5956567736763992,0.2220086812892081,71
m_prot_d21,Complement and coagulation cascades,11.945325749183356,2.2546518895689402,69
m_prot_d21,Coronavirus disease,2.4357651111951655,0.49901261760361226,181
m_prot_d21,Cortisol synthesis and secretion,0.19704119811438991,0.23045010352085646,37
m_prot_d21,Cushing syndrome,1.142340400598617,0.2528417339887715,95
m_prot_d21,Cysteine and methionine metabolism,-5.288769856514178,-0.8906362195592349,39
m_prot_d21,Cytokine-cytokine receptor interaction,5.161793758617788,0.8511392703950578,83
m_prot_d21,Cytosolic DNA-sensing pathway,3.7288241968075937,0.683123030627734,42
m_prot_d21,DNA replication,3.809889616469876,0.6669180230039837,34
m_prot_d21,Diabetic cardiomyopathy,-8.393940566371452,-0.7991468565365537,165
m_prot_d21,Dilated cardiomyopathy,4.289739582435753,0.6699742697020091,59
m_prot_d21,Dopaminergic synapse,0.025019635387512094,0.14219606230471488,85
m_prot_d21,Drug metabolism,-3.526709198181659,-0.31966153036476813,89
m_prot_d21,ECM-receptor interaction,7.284671202161397,0.9935786311937793,77
m_prot_d21,Endocrine and other factor-regulated calcium reabsorption,-2.232899851454077,-0.21124822428045248,45
m_prot_d21,Endocytosis,-2.8240681598067416,-0.015437090189670905,215
m_prot_d21,Endometrial cancer,0.15364124218996356,0.16927668254296768,50
m_prot_d21,Epithelial cell signaling in Helicobacter pylori infection,-1.7852667826549347,-0.08256405453453482,56
m_prot_d21,Epstein-Barr virus infection,4.199905236981242,0.5076439667043477,140
m_prot_d21,ErbB signaling pathway,0.8221990923222364,0.25437493217191165,67
m_prot_d21,Estrogen signaling pathway,0.8850082301593004,0.437589409431428,92
m_prot_d21,Ether lipid metabolism,-0.24169091112705018,0.11490727289061253,32
m_prot_d21,Fanconi anemia pathway,1.8313292118513353,0.38333570208418555,31
m_prot_d21,Fat digestion and absorption,0.16867436053041346,0.061795051336265824,28
